"codename","rowid","cid","fid","filename","index1","index2","CodingLength","nome_consel","entidade_sigla","categoria1","categoria2"
"adriano_augusto_araujo_jorge_ima",1333,110,33,"meeting_10",10076,10083,7,"adriano augusto araújo jorge","IMA","Gestão Pública","Poder Público"
"adriano_augusto_araujo_jorge_ima",1085,110,31,"meeting_12",13569,13582,13,"adriano augusto araújo jorge","IMA","Gestão Pública","Poder Público"
"adriano_augusto_araujo_jorge_ima",1131,110,31,"meeting_12",20354,20369,15,"adriano augusto araújo jorge","IMA","Gestão Pública","Poder Público"
"adriano_augusto_araujo_jorge_ima",1096,110,31,"meeting_12",15346,15353,7,"adriano augusto araújo jorge","IMA","Gestão Pública","Poder Público"
"adriano_augusto_araujo_jorge_ima",1313,110,33,"meeting_10",7759,7779,20,"adriano augusto araújo jorge","IMA","Gestão Pública","Poder Público"
"adriano_augusto_araujo_jorge_ima",870,110,2,"meeting_09",5788,5830,42,"adriano augusto araújo jorge","IMA","Gestão Pública","Poder Público"
"alberto_da_silva_santos_ircos",2630,125,32,"meeting_04",7375,7888,513,"alberto da silva santos","IRCOS","ONGs Ambientalistas","Sociedade Civil"
"alberto_da_silva_santos_ircos",1255,125,32,"meeting_04",10532,10554,22,"alberto da silva santos","IRCOS","ONGs Ambientalistas","Sociedade Civil"
"alberto_rodrigues_ahmaja",85,15,13,"meeting_06",2837,2854,17,"alberto rodrigues","AHMAJA","Atividade Turística","Sociedade Civil"
"alberto_rodrigues_ahmaja",777,15,1,"meeting_08",6079,6096,17,"alberto rodrigues","AHMAJA","Atividade Turística","Sociedade Civil"
"alberto_rodrigues_ahmaja",673,15,24,"meeting_03",4995,5021,26,"alberto rodrigues","AHMAJA","Atividade Turística","Sociedade Civil"
"alberto_rodrigues_ahmaja",1216,15,32,"meeting_04",2367,2374,7,"alberto rodrigues","AHMAJA","Atividade Turística","Sociedade Civil"
"alberto_rodrigues_ahmaja",192,15,12,"meeting_05",5365,5384,19,"alberto rodrigues","AHMAJA","Atividade Turística","Sociedade Civil"
"alberto_rodrigues_ahmaja",768,15,1,"meeting_08",3450,3467,17,"alberto rodrigues","AHMAJA","Atividade Turística","Sociedade Civil"
"alberto_rodrigues_ahmaja",683,15,24,"meeting_03",5220,5246,26,"alberto rodrigues","AHMAJA","Atividade Turística","Sociedade Civil"
"alcides_souza_turismo",2631,53,32,"meeting_04",7365,7888,523,"alcides souza","turismo","Atividade Turística","Sociedade Civil"
"alcides_souza_turismo",95,53,13,"meeting_06",6953,6966,13,"alcides souza","turismo","Atividade Turística","Sociedade Civil"
"alcides_souza_turismo",194,53,12,"meeting_05",5685,5701,16,"alcides souza","turismo","Atividade Turística","Sociedade Civil"
"alcides_souza_turismo",1259,53,32,"meeting_04",10607,10622,15,"alcides souza","turismo","Atividade Turística","Sociedade Civil"
"alexandre_henrique_rocha_dantas_singtur",1533,133,19,"meeting_20",11178,11186,8,"alexandre henrique rocha dantas","SINGTUR","Atividade Turística","Sociedade Civil"
"alexandre_henrique_rocha_dantas_singtur",1543,133,19,"meeting_20",13837,13845,8,"alexandre henrique rocha dantas","SINGTUR","Atividade Turística","Sociedade Civil"
"alexandre_henrique_rocha_dantas_singtur",1494,133,19,"meeting_20",3634,3650,16,"alexandre henrique rocha dantas","SINGTUR","Atividade Turística","Sociedade Civil"
"alexandre_henrique_rocha_dantas_singtur",1701,133,21,"meeting_22",2175,2190,15,"alexandre henrique rocha dantas","SINGTUR","Atividade Turística","Sociedade Civil"
"alexandre_henrique_rocha_dantas_singtur",1530,133,19,"meeting_20",10634,10651,17,"alexandre henrique rocha dantas","SINGTUR","Atividade Turística","Sociedade Civil"
"amaro_jose_da_silva_colonia_z15",1411,129,44,"meeting_16",13995,14015,20,"amaro josé da silva","COLONIA_Z15","Atividade Pesqueira","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2537,113,53,"meeting_30",28718,28820,102,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2812,113,19,"meeting_20",7530,7551,21,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2532,113,53,"meeting_30",28144,28328,184,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2361,113,52,"meeting_29",3553,3807,254,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2533,113,53,"meeting_30",28355,28550,195,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2864,113,21,"meeting_22",23027,23042,15,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2459,113,53,"meeting_30",8620,8772,152,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2452,113,53,"meeting_30",3790,3869,79,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2104,113,48,"meeting_26",24262,24371,109,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2475,113,53,"meeting_30",16598,16639,41,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2311,113,50,"meeting_28",22127,22400,273,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",1784,113,22,"meeting_23",1378,1402,24,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2250,113,50,"meeting_28",3940,4072,132,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2487,113,53,"meeting_30",20636,20689,53,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2542,113,53,"meeting_30",29518,29900,382,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2833,113,19,"meeting_20",27536,27556,20,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2550,113,51,"meeting_31",525,690,165,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",1197,113,17,"meeting_14",9053,9077,24,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2449,113,53,"meeting_30",2116,2795,679,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2267,113,50,"meeting_28",8099,8247,148,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2266,113,50,"meeting_28",7800,8064,264,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2351,113,52,"meeting_29",534,904,370,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2496,113,53,"meeting_30",22424,22528,104,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2383,113,52,"meeting_29",10670,10849,179,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",879,113,2,"meeting_09",7639,7657,18,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2357,113,52,"meeting_29",2921,3214,293,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2462,113,53,"meeting_30",8987,9694,707,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",1143,113,31,"meeting_12",19175,19193,18,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2195,113,49,"meeting_27",14731,14919,188,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2002,113,48,"meeting_26",2258,2407,149,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",1590,113,19,"meeting_20",26200,26209,9,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2397,113,52,"meeting_29",13637,13775,138,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2366,113,52,"meeting_29",5030,5171,141,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_paula_de_moura_souza_amitus",2180,113,49,"meeting_27",11283,11362,79,"ana paula de moura souza","AMITUS","Atividade Turística","Sociedade Civil"
"ana_vercosa_aribama",2514,186,53,"meeting_30",25336,25441,105,"ana verçosa","ARIBAMA","Atividade Turística","Sociedade Civil"
"ana_vercosa_aribama",2253,186,50,"meeting_28",5054,5151,97,"ana verçosa","ARIBAMA","Atividade Turística","Sociedade Civil"
"andre_muniz_marinha_al",2302,189,50,"meeting_28",18576,18698,122,"andre muniz","MARINHA_AL","Gestão Pública",NA
"andre_muniz_marinha_al",2556,189,51,"meeting_31",2783,2948,165,"andre muniz","MARINHA_AL","Gestão Pública",NA
"andre_muniz_marinha_al",2411,189,52,"meeting_29",16079,16295,216,"andre muniz","MARINHA_AL","Gestão Pública",NA
"andrea_olinto_semas_pe",1164,22,17,"meeting_14",2831,2845,14,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2072,22,48,"meeting_26",18332,18446,114,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",1924,22,47,"meeting_25",7075,7964,889,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",31,22,4,"meeting_01",395,408,13,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",1209,22,17,"meeting_14",12197,12210,13,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2000,22,48,"meeting_26",2041,2171,130,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2070,22,48,"meeting_26",17896,18187,291,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",603,22,27,"meeting_02",3106,3128,22,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",1929,22,47,"meeting_25",9001,9092,91,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2561,22,51,"meeting_31",4118,4197,79,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2570,22,51,"meeting_31",7219,7298,79,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",1589,22,19,"meeting_20",25523,25536,13,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2296,22,50,"meeting_28",17160,17233,73,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",1850,22,46,"meeting_24",9709,9785,76,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",61,22,4,"meeting_01",3987,4000,13,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",320,22,3,"meeting_18",4488,4502,14,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",692,22,24,"meeting_03",5438,5475,37,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",1712,22,21,"meeting_22",6373,6387,14,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",1634,22,20,"meeting_21",11402,11415,13,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2288,22,50,"meeting_28",14610,14693,83,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2030,22,48,"meeting_26",9739,9952,213,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",1858,22,46,"meeting_24",10713,10836,123,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
